tempo;espaco
6.001;27.8
6.026;46.3
7.021;33.9
8.016;43.7
9.009;33.8
10.005;42.5
10.028;34.9
11.024;42.6
12.019;36.6
13.014;41.1
14.019;36.1
15.004;40.5
16.0;36.6
16.025;40.2
17.019;37.8
18.014;40.1
19.009;37.9
20.003;39.8
20.029;37.2

