frequencia;amplitude
1,106194596;1,75
2,309994598;2,45
3,095165176;3,9
3,529879386;8,75
4,796324662;1,25
5,279987653;0,75
1,598774887;3
2,792526803;3
3,141592654;3,5
3,878509449;8,5
4,456159792;3
3,926990817;8,5
5,302266082;1,4
6,477510626;3,25
2,607130833;2,7
1,921463397;2
2,34447213;2,35
